         sim           state            soln          dist_x            time            step              pH              pe            temp              mu          m_Ca+2          m_CaX2         Calcite       d_Calcite    
           1           react               1             -99               0               1         9.32023         8.56416          25.000      0.00539361      1.9293e-03      6.2544e-43      1.0000e+01     -3.5827e-05    
           1           react               1             -99               0               1         8.26335        -5.45136          25.000       0.0070382      2.3759e-03      1.0630e-62      9.9995e+00     -4.8684e-04    
           1           react               1             -99               0               1         8.03116        -5.20198          25.000      0.00850916      2.7172e-03      1.1806e-62      9.9992e+00     -8.3204e-04    
           1           react               1             -99               0               1         7.88847        -5.04764          25.000      0.00991606      3.0183e-03      1.2788e-62      9.9989e+00     -1.1368e-03    
           1           react               1             -99               0               1         7.78489        -4.93527          25.000       0.0112832      3.2937e-03      1.3646e-62      9.9986e+00     -1.4159e-03    
           1           react               1             -99               0               1         7.70364        -4.84699          25.000        0.012622      3.5506e-03      1.4417e-62      9.9983e+00     -1.6762e-03    
           1           react               1             -99               0               1         7.44983        -4.57113          25.000       0.0190564      4.6629e-03      1.7466e-62      9.9972e+00     -2.8053e-03    
           1           react               1             -99               0               1         7.44983        -4.57113          25.000       0.0190564      4.6629e-03      1.7466e-62      9.9972e+00     -2.8053e-03    
