         sim	       state	        soln	      dist_x	        time	        step	          pH	          pe	        temp	       m_Na+	       m_Cl-	       m_Na+	       m_Cl-	      Halite	    d_Halite	   si_Halite	
           1	      i_soln	           1	         -99	         -99	         -99	           7	           4	      30.000	  1.0000e+00	  1.0000e+00	  1.0000e+00	  1.0000e+00	  0.0000e+00	  0.0000e+00	     -1.9289	
           1	       react	           1	         -99	           0	           1	           7	           4	      30.000	  1.0000e+00	  1.0000e+00	  1.0000e+00	  1.0000e+00	  0.0000e+00	  0.0000e+00	     -1.9289	
           1	       react	           1	         -99	           0	           2	     6.81122	    -1.25365	      40.000	  1.0000e+00	  1.0000e+00	  1.0000e+00	  1.0000e+00	  0.0000e+00	  0.0000e+00	     -1.9436	
           1	       react	           1	         -99	           0	           3	     6.64918	    -1.04523	      50.000	  1.0000e+00	  1.0000e+00	  1.0000e+00	  1.0000e+00	  0.0000e+00	  0.0000e+00	     -1.9585	
           1	       react	           1	         -99	           0	           4	      6.5079	   -0.940078	      60.000	  1.0000e+00	  1.0000e+00	  1.0000e+00	  1.0000e+00	  0.0000e+00	  0.0000e+00	     -1.9736	
           1	       react	           1	         -99	           0	           5	     6.38324	   -0.893007	      70.000	  1.0000e+00	  1.0000e+00	  1.0000e+00	  1.0000e+00	  0.0000e+00	  0.0000e+00	     -1.9890	
           1	       react	           1	         -99	           0	           6	      6.2721	   -0.698515	      80.000	  1.0000e+00	  1.0000e+00	  1.0000e+00	  1.0000e+00	  0.0000e+00	  0.0000e+00	     -2.0048	
           1	       react	           1	         -99	           0	           7	     6.17274	   -0.646823	      90.000	  1.0000e+00	  1.0000e+00	  1.0000e+00	  1.0000e+00	  0.0000e+00	  0.0000e+00	     -2.0208	
